DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Janeiro,187
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Janeiro,21
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Janeiro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Janeiro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Janeiro,145
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Janeiro,12
024 DP - Ponte Rasa,FURTO OUTROS,2022,Janeiro,155
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Janeiro,48
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Janeiro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Janeiro,0
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Janeiro,83
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Janeiro,7
032 DP - Itaquera,FURTO OUTROS,2022,Janeiro,103
032 DP - Itaquera,FURTO VEÍCULO,2022,Janeiro,38
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Janeiro,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Janeiro,1
032 DP - Itaquera,ROUBO OUTROS,2022,Janeiro,115
032 DP - Itaquera,ROUBO VEÍCULO,2022,Janeiro,10
050 DP - Itaim Paulista,FURTO OUTROS,2022,Janeiro,213
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Janeiro,34
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Janeiro,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Janeiro,3
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Janeiro,191
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Janeiro,19
059 DP - Jardim Noemia,FURTO OUTROS,2022,Janeiro,80
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Janeiro,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Janeiro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Janeiro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Janeiro,86
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Janeiro,9
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Janeiro,115
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Janeiro,21
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Janeiro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Janeiro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Janeiro,61
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Janeiro,8
063 DP - Vila Jacuí,FURTO OUTROS,2022,Janeiro,125
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Janeiro,21
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Janeiro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Janeiro,3
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Janeiro,89
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Janeiro,16
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Janeiro,198
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Janeiro,42
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Janeiro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Janeiro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Janeiro,120
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Janeiro,9
065 DP - Artur Alvim,FURTO OUTROS,2022,Janeiro,144
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Janeiro,21
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Janeiro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Janeiro,0
065 DP - Artur Alvim,ROUBO OUTROS,2022,Janeiro,78
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Janeiro,6
067 DP - Jardim Robru,FURTO OUTROS,2022,Janeiro,83
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Janeiro,18
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Janeiro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Janeiro,1
067 DP - Jardim Robru,ROUBO OUTROS,2022,Janeiro,91
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Janeiro,3
068 DP - Lajeado,FURTO OUTROS,2022,Janeiro,154
068 DP - Lajeado,FURTO VEÍCULO,2022,Janeiro,15
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Janeiro,1
068 DP - Lajeado,ROUBO DE CARGA,2022,Janeiro,2
068 DP - Lajeado,ROUBO OUTROS,2022,Janeiro,135
068 DP - Lajeado,ROUBO VEÍCULO,2022,Janeiro,7
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Janeiro,84
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Janeiro,34
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Janeiro,2
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Janeiro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Janeiro,83
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Janeiro,5
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Fevereiro,130
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Fevereiro,24
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Fevereiro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Fevereiro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Fevereiro,90
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Fevereiro,7
024 DP - Ponte Rasa,FURTO OUTROS,2022,Fevereiro,154
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Fevereiro,60
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Fevereiro,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Fevereiro,0
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Fevereiro,64
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Fevereiro,7
032 DP - Itaquera,FURTO OUTROS,2022,Fevereiro,92
032 DP - Itaquera,FURTO VEÍCULO,2022,Fevereiro,37
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Fevereiro,1
032 DP - Itaquera,ROUBO DE CARGA,2022,Fevereiro,0
032 DP - Itaquera,ROUBO OUTROS,2022,Fevereiro,82
032 DP - Itaquera,ROUBO VEÍCULO,2022,Fevereiro,15
050 DP - Itaim Paulista,FURTO OUTROS,2022,Fevereiro,187
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Fevereiro,36
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Fevereiro,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Fevereiro,1
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Fevereiro,162
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Fevereiro,14
059 DP - Jardim Noemia,FURTO OUTROS,2022,Fevereiro,79
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Fevereiro,13
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Fevereiro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Fevereiro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Fevereiro,70
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Fevereiro,6
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Fevereiro,90
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Fevereiro,22
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Fevereiro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Fevereiro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Fevereiro,49
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Fevereiro,4
063 DP - Vila Jacuí,FURTO OUTROS,2022,Fevereiro,118
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Fevereiro,27
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Fevereiro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Fevereiro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Fevereiro,92
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Fevereiro,15
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Fevereiro,164
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Fevereiro,49
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Fevereiro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Fevereiro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Fevereiro,100
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Fevereiro,4
065 DP - Artur Alvim,FURTO OUTROS,2022,Fevereiro,166
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Fevereiro,33
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Fevereiro,1
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Fevereiro,0
065 DP - Artur Alvim,ROUBO OUTROS,2022,Fevereiro,54
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Fevereiro,2
067 DP - Jardim Robru,FURTO OUTROS,2022,Fevereiro,70
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Fevereiro,12
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Fevereiro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Fevereiro,3
067 DP - Jardim Robru,ROUBO OUTROS,2022,Fevereiro,60
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Fevereiro,2
068 DP - Lajeado,FURTO OUTROS,2022,Fevereiro,151
068 DP - Lajeado,FURTO VEÍCULO,2022,Fevereiro,15
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Fevereiro,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Fevereiro,2
068 DP - Lajeado,ROUBO OUTROS,2022,Fevereiro,96
068 DP - Lajeado,ROUBO VEÍCULO,2022,Fevereiro,12
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Fevereiro,88
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Fevereiro,39
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Fevereiro,1
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Fevereiro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Fevereiro,76
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Fevereiro,9
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Março,195
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Março,37
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Março,1
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Março,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Março,110
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Março,12
024 DP - Ponte Rasa,FURTO OUTROS,2022,Março,241
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Março,79
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Março,2
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Março,2
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Março,96
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Março,9
032 DP - Itaquera,FURTO OUTROS,2022,Março,163
032 DP - Itaquera,FURTO VEÍCULO,2022,Março,44
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Março,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Março,1
032 DP - Itaquera,ROUBO OUTROS,2022,Março,137
032 DP - Itaquera,ROUBO VEÍCULO,2022,Março,12
050 DP - Itaim Paulista,FURTO OUTROS,2022,Março,252
